City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
253,Bayeux,BR,-7.125,-34.9322,77.0,94,0,5.75,clear sky
254,Ankazobe,MG,-18.3167,47.1167,60.8,94,20,1.14,few clouds
255,Okhotsk,RU,59.3833,143.3,18.7,78,84,6.85,broken clouds
256,Gorontalo,ID,0.5412,123.0595,84.85,71,45,2.68,scattered clouds
257,Along,IN,28.1667,94.7667,68.2,42,0,1.5,clear sky
258,Ramon,PH,16.7842,121.535,75.04,84,99,6.02,overcast clouds
259,Luderitz,NA,-26.6481,15.1594,63.37,80,0,17.09,clear sky
260,Campbell River,CA,50.0163,-125.2446,52.0,50,20,4.61,few clouds
261,Zyryanka,RU,65.75,150.85,2.86,84,100,10.76,overcast clouds
262,Mehamn,NO,71.0357,27.8492,34.92,98,100,16.13,light snow
263,Baghdad,IQ,33.3406,44.4009,60.8,48,0,4.61,clear sky
264,Puerto Carreno,CO,6.189,-67.4859,77.79,84,100,6.08,overcast clouds
265,Bambous Virieux,MU,-20.3428,57.7575,79.0,83,40,3.44,light rain
266,Hobyo,SO,5.3505,48.5268,81.75,69,7,10.13,clear sky
267,Chantada,ES,42.6088,-7.7712,46.99,87,0,8.05,clear sky
268,Kahului,US,20.8947,-156.47,75.2,83,40,21.85,scattered clouds
269,Zhigansk,RU,66.7697,123.3711,-9.8,93,61,3.62,broken clouds
270,Verkhoyansk,RU,67.5447,133.385,-1.73,82,100,2.37,overcast clouds
271,Pisco,PE,-13.7,-76.2167,69.8,78,0,13.8,clear sky
272,Alto Araguaia,BR,-17.3147,-53.2153,72.09,71,86,4.83,overcast clouds
273,Sibolga,ID,1.7427,98.7792,79.47,78,100,2.08,overcast clouds
274,Namibe,AO,-15.1961,12.1522,77.23,75,15,6.38,few clouds
275,Yar-Sale,RU,66.8333,70.8333,30.24,98,100,8.25,overcast clouds
276,Manicore,BR,-5.8092,-61.3003,75.69,93,100,2.37,overcast clouds
